,0
518,4.737831211196199e+21
519,9.940599783879434e+21
520,1.802124762443351e+21
521,1.3942032748969717e+21
522,2.111787585122056e+22
523,3.859751965804001e+21
524,3.4250534877282367e+21
525,3.7329738465650575e+22
526,1.9281028390016956e+22
527,5.203244152693355e+21
528,6.690348627308393e+21
529,1.2529077321089255e+21
530,1.5079529523921515e+21
531,2.2200529341590112e+21
532,3.355463621866207e+22
533,2.1422993093984754e+21
534,1.0246448328508411e+22
535,4.862062340900416e+21
536,1.5552877902126588e+21
537,9.113986198955116e+21
538,4.603295117332786e+22
539,1.5109014218103634e+21
540,1.1145059342805327e+21
541,1.6329314769068302e+21
542,1.8876700071396674e+22
543,5.713601479745589e+21
544,2.436801502782791e+22
545,6.766835765207671e+21
546,2.667606992962563e+21
547,1.1570233151220628e+22
548,1.0037550837777506e+23
549,1.888379472747732e+22
550,9.462373243001713e+20
551,6.92232561981351e+20
552,1.0005131650080073e+21
553,1.1193484960609647e+21
554,3.37171049925234e+22
555,6.50127634279575e+20
556,2.4096773077680526e+21
557,1.389764178497876e+21
558,2.9443841770513404e+22
559,3.3114563805619654e+22
560,2.027536288299625e+22
561,1.4423394210982773e+22
562,1.4423394210982878e+22
563,6.492081209291308e+21
564,6.35009183337253e+22
565,2.895917851913174e+22
566,3.3662473632256366e+21
567,1.2175376914889981e+22
568,3.328940420586145e+22
569,5.846205963144299e+22
570,3.0080837382892752e+22
571,7.5905286395952e+20
572,1.0780173917072817e+21
573,5.033573154991461e+21
574,1.264571383607776e+21
575,2.7059771694431032e+22
576,5.155858962145141e+21
577,5.8523257764622e+21
578,1.0937427351144481e+21
579,4.3878760134930444e+21
580,3.79749118667523e+22
581,4.4286049757563983e+21
582,8.152300870606863e+21
583,4.5370013556488085e+21
584,2.3634464843966757e+21
585,1.9373276333298276e+21
586,7.028707066303368e+21
587,2.1750393815272076e+21
588,1.2347193412932463e+22
589,3.0721904705060644e+21
590,9.504276194762985e+20
591,7.077048987143698e+21
592,2.849191551752404e+21
593,5.897188070347432e+20
594,1.172451182116616e+21
595,2.274962623490644e+22
596,4.8341877039870666e+20
597,3.1964263049114996e+20
598,4.665199170052852e+21
599,7.989428109237197e+21
600,2.658368340146822e+22
601,5.224506325331149e+21
602,8.90631448043541e+20
603,2.65088032449843e+21
604,8.542244691021639e+21
605,5.673022925095296e+21
606,5.6133568356144434e+20
607,1.3575038384776948e+22
608,4.890095631282961e+20
609,8.357782349139319e+22
610,4.13667204688955e+21
611,1.2521352064063468e+21
612,4.030194678951901e+22
613,1.1437197411178328e+22
614,7.682818960738911e+21
615,4.952948402367541e+21
616,1.8877435483404344e+21
617,1.4566837093224997e+21
618,5.909404822527253e+20
619,1.6366204755412517e+22
620,1.8924550425915388e+21
621,5.459174193755745e+21
622,1.9314045149800547e+21
623,2.1100041153679525e+22
624,1.6553045339420025e+21
625,2.7060850855886796e+21
626,5.000273717707998e+21
627,5.427057151434715e+21
628,2.3078081285833176e+21
629,2.573216614967951e+22
630,3.238965637400092e+21
631,5.214188408556504e+21
632,9.458723263458538e+20
633,2.2667238358436767e+22
634,1.9337601763806035e+21
635,2.190239996938689e+22
636,5.652846142460322e+20
637,1.0961480332297408e+21
638,4.003546131704763e+21
639,1.8913527190571676e+21
640,1.5685030243988572e+22
641,2.462583286529695e+21
642,1.7811698123837968e+22
643,1.2926728312953814e+22
644,8.229613710055488e+20
645,2.11807039961003e+22
646,4.74967832579904e+21
647,1.9673838244410667e+22
648,1.0034383137955927e+22
649,1.9295821858196984e+21
650,3.608258023547311e+21
651,5.467969765479666e+22
652,1.2559204943144176e+22
653,7.830110499530327e+20
654,2.6906570494261723e+21
655,1.93783217106126e+21
656,7.6985094913477e+20
657,7.965097178145154e+21
658,1.86262419029091e+21
659,1.1451220911608916e+22
660,2.1999073358863532e+21
661,2.3601263770945135e+22
662,1.7381707936568638e+22
663,1.0857439600618198e+22
664,9.624455568224187e+21
665,5.598380170129045e+21
666,5.12592431997522e+21
667,1.3334144099284888e+22
668,5.219950959728091e+22
669,1.34617986084838e+21
670,1.2190827509517769e+23
671,8.407636452640696e+21
672,2.063219687298286e+22
673,3.8732280436886607e+21
674,1.2354207182769257e+21
675,1.0673726033322488e+22
676,1.6144810308531666e+21
677,1.051568331685046e+22
678,1.9581151961253205e+22
679,2.423486179848152e+22
680,4.3492698472138193e+21
681,2.4375994478962586e+22
682,4.914068831411839e+21
683,6.67458835894498e+21
684,1.3254403942929132e+21
685,1.5550971455129554e+22
686,1.1761310428158016e+21
687,2.0579490608633195e+22
688,1.7919466873334147e+21
689,4.2496492812103293e+21
690,7.805304763689448e+22
691,1.306872922870803e+22
692,1.4207595912813425e+21
693,1.7512162808719158e+22
694,1.0929008724277571e+21
695,4.2385602159095636e+21
696,3.6606609677875387e+21
697,1.3588426772929923e+22
698,2.0463863089242985e+21
699,5.770740994102701e+21
700,9.712533018027161e+20
701,1.453993872034019e+21
702,1.0660303388071271e+21
703,3.0699301358328994e+21
704,2.696235217808352e+21
705,5.522109199371267e+22
706,6.393580966457099e+21
707,4.865548150855681e+21
708,1.154466079796596e+21
709,2.465496579058935e+22
710,2.4263751675067934e+21
711,2.6605462856435726e+22
712,4.805633307492182e+21
713,1.5208736785813742e+22
714,8.450877489162904e+21
715,2.4051353688076005e+22
716,8.792196029112328e+20
717,5.12457557778649e+21
718,6.764318855272651e+21
719,1.4240292063608077e+22
720,1.965588692171043e+21
721,2.1058804682559225e+21
722,4.2179838023006715e+22
723,1.2505693532901459e+21
724,7.372881853597221e+21
725,2.13732824582985e+22
726,6.958682962429031e+21
727,1.7809144789713444e+22
728,1.7939154634319686e+22
729,2.6876014814878085e+21
730,2.404893022912181e+21
731,4.3033514393941317e+21
732,2.7509358334189833e+21
733,1.1117188946326725e+22
734,7.208495690968523e+21
735,4.302435407127962e+22
736,7.581557992483996e+21
737,1.0359988536295687e+22
738,3.178562851810271e+21
739,2.5368078489998896e+22
740,7.197724987819929e+20
741,2.1154006930172963e+22
742,1.1293419112465648e+21
743,3.7273878208387295e+22
744,5.09887800865396e+21
745,2.9570524185745126e+21
746,3.015949692988497e+21
747,1.1043264836788788e+21
748,3.2345512668255187e+21
749,3.689156992922538e+21
750,4.888198438641926e+21
751,1.4371766708924586e+22
752,1.5269144318723306e+21
753,4.2433653304943544e+21
754,1.0176798441044819e+22
755,5.506702039322415e+21
756,4.6261005113603533e+21
757,2.373683065358438e+21
758,3.048069638383916e+21
759,4.0863657933160736e+20
760,8.031966146543398e+21
761,2.8293372319227513e+21
762,3.2600111453164877e+20
763,6.293807666332017e+21
764,2.9893968246498945e+21
765,2.2346491909200283e+22
766,2.1387272093879123e+22
767,2.363480962004923e+22
768,1.26150467389381e+21
769,3.1448134228622914e+20
770,1.9471002221860287e+22
771,2.3179990907296743e+22
772,4.2697165568307977e+21
773,1.4214477204207934e+21
774,1.3480398488375022e+21
775,2.0891618900575953e+22
776,2.790617884623967e+22
777,2.042684720517217e+22
778,2.0522671363259918e+21
779,8.046606232012059e+21
780,2.2917107310430137e+21
781,6.353607215914572e+21
782,2.570174873897449e+22
783,5.182633608578085e+22
784,2.391028257110735e+21
785,4.559405020020546e+22
786,8.605703653156402e+21
787,1.1385888988025192e+21
788,4.259668815947238e+21
789,3.0057061815181797e+22
790,2.6515354148831143e+21
791,1.1639144305540024e+22
792,1.9635210805341842e+21
793,1.7434560528321159e+22
794,1.2090122390809315e+21
795,1.3252524698503249e+22
796,2.7985087695169715e+22
797,2.096019492736907e+22
798,2.439941557650568e+21
799,3.374078299298046e+21
800,8.402738588570139e+20
801,2.226491151555423e+21
802,7.610037269760705e+20
803,8.795139386575662e+21
804,5.511387394197618e+21
805,1.6349152337249126e+21
806,1.3697088971139642e+22
807,1.2242866027812987e+22
808,1.0179879802960393e+22
809,8.58804090909595e+20
810,1.364404730494486e+22
811,6.311938426453621e+22
812,1.1509928128389301e+21
813,6.129695935469761e+21
814,1.8564438320433893e+21
815,4.09315871815307e+21
816,7.189580301128865e+21
817,1.1279692161913638e+21
818,1.9322455301993723e+21
819,6.346269056365973e+21
820,1.1587870471870402e+21
821,1.3294284381340127e+22
822,1.3008498385209886e+21
823,2.400268898060991e+21
824,4.5308504836790073e+21
825,7.0879985280518e+21
826,1.3784016217926538e+21
827,2.336792326546962e+21
828,1.9737369177462288e+22
829,2.537190995629754e+22
830,8.876219536115267e+21
831,7.052756182782164e+21
832,5.289196111396873e+21
833,1.72684546768064e+21
834,1.5121355274249993e+21
835,2.5329836301461094e+21
836,8.530544795813177e+21
837,3.8716061665398384e+21
838,3.642915312326434e+21
839,2.213150053315125e+21
840,3.3233515820636197e+22
841,1.426015637974851e+21
842,7.530131810872122e+21
843,3.780897910316759e+22
844,2.95624965678948e+21
845,3.535632699858961e+21
846,4.1492861372880247e+21
847,1.094003420423929e+22
848,8.373194220502869e+21
849,2.416848541639643e+22
850,2.3601318203415504e+21
851,3.5137484030771195e+21
852,4.396131859769024e+21
853,2.622587359402216e+21
854,2.25187786807755e+22
855,8.372364074087611e+21
856,1.1078299786004503e+23
857,5.409491866422145e+21
858,2.8910752859657145e+21
859,2.0498971418263395e+22
860,2.210359545274088e+22
861,1.7667611670479273e+21
862,8.901953102308628e+21
863,1.600430254175601e+22
864,1.635880136047141e+22
865,2.6535389278297056e+22
866,1.0997346559219756e+22
867,3.6198535582892756e+21
868,6.720277879623966e+21
869,4.162163201698574e+21
870,1.9648255450813757e+21
871,3.8000532949625634e+21
872,6.243183332800155e+21
873,4.093932947020247e+22
874,8.0092273207277e+20
875,8.68840272900673e+20
876,1.9712484514885413e+21
877,3.152423416976863e+21
878,1.499268064005274e+21
879,2.1349374482302636e+22
880,6.348121165672606e+21
881,1.3843535695850897e+21
882,1.1121846202213419e+21
883,7.797244693500582e+21
884,2.1505842260709495e+21
885,6.619777095481057e+21
886,5.7116404695241064e+20
887,4.3895848736951674e+21
888,2.1488853456089582e+21
889,3.786770545308995e+22
890,3.320730410349413e+21
891,1.0824741322859096e+21
892,2.4808211994756713e+22
893,2.7186656032657464e+22
894,2.835124250347039e+21
895,7.982507698367585e+21
896,3.01402851398526e+21
897,5.813662719221731e+21
898,3.9527142287931034e+21
899,2.5683890707600698e+22
900,1.299499416442659e+21
901,1.1686602792738167e+22
902,2.7697946118233873e+21
903,4.910134863331707e+21
904,8.619846768079956e+20
905,6.278185047735265e+22
906,9.316323683124397e+21
907,1.1185850638794337e+22
908,3.318303733668849e+21
909,8.892717492714452e+22
910,5.3746679917459255e+22
911,2.419163544393227e+22
912,3.2011264534796837e+22
913,9.424697702510793e+20
914,8.200272124630414e+21
915,4.765836970887982e+21
916,1.0033072867439468e+23
917,2.8244962537353495e+21
918,7.396575861518421e+22
919,1.0755844651324776e+22
920,2.451364653304427e+21
921,9.379630412424296e+21
922,2.521685544862289e+22
923,1.4900638680875768e+21
924,1.6998275798873739e+22
925,2.1820397114374e+21
926,5.654574038862821e+21
927,1.9626804600922257e+22
928,1.251538761736043e+21
929,2.622397941106481e+21
930,1.5557454649234843e+21
931,2.5957390716152636e+21
932,8.700250681565438e+21
933,1.544507618081488e+21
934,1.9417809247795922e+21
935,7.986752524902668e+21
936,5.357448694483845e+22
937,3.420418653995861e+21
938,1.788990622457576e+21
939,3.2321360220046686e+21
940,2.4398200774601804e+21
941,1.5380275482043126e+21
942,1.7902703189175005e+21
943,1.866269649848029e+21
944,1.8662696498480362e+21
945,2.0195880806823824e+21
946,3.4657120273257246e+22
947,1.8823412786441806e+21
948,6.674293887000053e+21
949,2.2563398040296415e+22
950,6.615991123744476e+21
951,2.9317578917085834e+22
952,7.535816741933899e+20
953,4.4455471984438584e+21
954,5.551874298071037e+20
955,1.8603127233981925e+21
956,1.3836739212831207e+21
957,2.723276836865758e+21
958,2.4945697415081832e+22
959,5.740230448829817e+21
960,2.6356529965731325e+21
961,1.81855345842727e+21
962,7.883998579861e+21
963,6.111814957265539e+21
964,1.9552356851014726e+22
965,4.04620749690153e+21
966,2.5395371450106154e+22
967,4.6551753887023623e+21
968,2.752949740945553e+22
969,6.936237021251551e+21
970,2.2608150276988127e+22
971,5.961186717690431e+21
972,1.9563716119813219e+21
973,2.0263495853129854e+21
974,8.327511423021278e+20
975,1.2603979230436718e+21
976,7.978281369919606e+22
977,1.6069537114856593e+22
978,1.4592626421548481e+22
979,3.3583000004325026e+21
980,8.352833543753947e+20
981,6.048685673840734e+20
982,3.6224105268518647e+22
983,1.8929047680161283e+22
984,5.101148241991601e+22
985,1.709235692067225e+21
986,3.246107773148729e+21
987,2.4123668422737626e+21
988,3.5430449926174865e+21
989,3.7538319203863e+21
990,1.2586855632276119e+21
991,9.944396871553572e+21
992,4.879746070625706e+21
993,9.682103599492712e+20
994,7.330506476010686e+20
995,3.901387889850251e+21
996,3.439785203884771e+21
997,1.2095445529337107e+22
998,9.655907717611793e+21
999,2.1233393075017267e+21
1000,6.245178270252939e+21
1001,1.060415794139562e+22
1002,2.9353683285316505e+21
1003,9.10927972339674e+20
1004,6.507918724245695e+21
1005,1.5095208830986182e+21
1006,9.352141743151807e+20
1007,1.6278972826321876e+21
1008,1.3208910720754917e+22
1009,1.6988649586655463e+22
1010,1.605989197798546e+22
1011,3.1606117338387626e+21
1012,3.423114694204278e+22
1013,1.7276783598983002e+22
1014,6.070495562331911e+22
1015,2.721571557581601e+21
1016,6.049311680917124e+21
1017,2.9191103575722404e+22
1018,9.352471199618208e+20
1019,8.989597999163643e+21
1020,6.942147864564044e+21
1021,3.267896973344692e+21
1022,2.0148761963095502e+21
1023,7.897846213960835e+21
1024,2.2688580851295914e+22
1025,1.529919210040114e+22
1026,3.1363577521342047e+21
1027,1.7105976299053735e+21
1028,2.7442931937724946e+22
1029,2.746483986351469e+22
1030,1.1110523576060168e+21
1031,1.4230402190745036e+21
1032,8.83896325825825e+21
1033,1.0398494779064975e+21
1034,7.132163102321996e+21
1035,1.903503246877322e+21
1036,1.5310926334610726e+21
